incident_id,created_at,priority,status,raised_as,is_open,is_terminal,overdue,age_minutes,acknowledge_due_minutes,minutes_to_acknowledge,minutes_to_resolve,minutes_to_close,transition_count,acknowledged_at,resolved_at,closed_at,source_module,business_domain,assigned_to,assigned_role,escalation_contact,record_id,risk_score,model_version,event_id,data_origin,operational_context_origin,summary,recommended_action
ARK-INC-00064,2026-09-05T18:54:01.009Z,P3,closed,new,FALSE,TRUE,FALSE,846,,145.9,195,235.4,4,2026-09-05T21:19:57.645Z,2026-09-05T22:08:59.842Z,2026-09-05T22:49:24.028Z,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-CRAZING_292,0.9981,neu_resnet18_v1,arkon-2026-900025,real,simulated,"Strip surface crazing_292 classified as crazing, confidence 0.998 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00065,2026-09-05T19:03:41.745Z,P2,closed,new,FALSE,TRUE,FALSE,836,60,56,85.3,107.3,3,2026-09-05T19:59:41.427Z,2026-09-05T20:29:01.314Z,2026-09-05T20:50:57.941Z,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-TESLA-INC-BACK-OVER-PREVENTION-202412,0.9228,nhtsa_tfidf_ovr_v1,arkon-2026-900026,real,simulated,"Tesla, Inc., BACK OVER PREVENTION in 2024-12: 55 complaints classified to this component against 4.6 expected from its own trailing baseline, 11.9 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00066,2026-09-05T19:15:38.291Z,P2,closed,new,FALSE,TRUE,FALSE,824,60,33.2,73.4,84,4,2026-09-05T19:48:49.040Z,2026-09-05T20:29:01.505Z,2026-09-05T20:39:39.056Z,mvtec_anomaly,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,MVTEC-GRID-METAL_CONTAMINATION-003,0.5791,mvtec_patchcore_v1_grid,arkon-2026-900027,real,simulated,"Component grid-metal_contamination-003 flagged as anomalous, score 2.417 against a threshold of 1.757 and a sound-part ceiling of 1.782.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00067,2026-09-05T19:27:13.158Z,P2,closed,new,FALSE,TRUE,FALSE,812,60,11.6,72.4,181.2,4,2026-09-05T19:38:50.403Z,2026-09-05T20:39:39.252Z,2026-09-05T22:28:27.697Z,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_06_425243200_00116,0.6665,gc10_fasterrcnn_v1,arkon-2026-900028,real,simulated,"Sheet img_06_425243200_00116: 1 defect located, best is silk_spot at 0.666 (band edge 0.90).",Have QC look at the located defect before the coil is dispositioned. The model found something and is not confident enough about what it is for the answer to be recorded unchecked.
ARK-INC-00068,2026-09-05T19:38:48.706Z,P1,closed,new,FALSE,TRUE,FALSE,801,15,0,29.5,50.2,4,2026-09-05T19:38:49.970Z,2026-09-05T20:08:21.325Z,2026-09-05T20:29:01.094Z,cmapss_rul,asset_reliability,M. Brandt,Maintenance Planner,R. Ortiz,FD003-Unit-039,0.9334,xgboost_full_fleet_v1,arkon-2026-900029,real,simulated,Engine unit 39 of FD003 predicted RUL 8 cycles (priority threshold 10).,Schedule immediate inspection before the next test run.
ARK-INC-00069,2026-09-05T19:48:48.126Z,P3,closed,new,FALSE,TRUE,FALSE,791,,0,130.7,213.7,4,2026-09-05T19:48:49.247Z,2026-09-05T21:59:30.706Z,2026-09-05T23:22:31.622Z,casting_cv,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_2392,1,casting_resnet18_v1,arkon-2026-900030,real,simulated,"Impeller cast_def_0_2392 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00070,2026-09-05T19:59:40.482Z,P3,false_positive,new,FALSE,TRUE,FALSE,780,,,,212.4,1,,,2026-09-05T23:32:03.952Z,scania_aps,fleet_reliability,M. Sato,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-000056,0.0249,scania_xgboost_v1,arkon-2026-900031,real,simulated,"Truck record 56 flagged for the air pressure system, failure probability 0.025 (decision threshold 0.0024).",Add an APS check to the next planned service slot.
ARK-INC-00071,2026-09-05T20:08:20.434Z,P3,false_positive,new,FALSE,TRUE,FALSE,771,,,,81.3,1,,,2026-09-05T21:29:41.275Z,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-PITTED_SURFACE_264,1,neu_resnet18_v1,arkon-2026-900032,real,simulated,"Strip surface pitted_surface_264 classified as pitted_surface, confidence 1.000 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00072,2026-09-05T20:19:10.205Z,P3,false_positive,new,FALSE,TRUE,FALSE,760,,100.3,,162,2,2026-09-05T21:59:30.900Z,,2026-09-05T23:01:10.504Z,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-HONDA-AMERICAN-HONDA-MOTOR-CO-SERVICE-BRAKES-202404,0.645,nhtsa_tfidf_ovr_v1,arkon-2026-900033,real,simulated,"Honda (American Honda Motor Co.), SERVICE BRAKES in 2024-04: 130 complaints classified to this component against 71.5 expected from its own trailing baseline, 1.8 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00073,2026-09-05T20:29:00.017Z,P2,closed,new,FALSE,TRUE,FALSE,751,60,10.6,41.8,51,4,2026-09-05T20:39:38.831Z,2026-09-05T21:10:45.471Z,2026-09-05T21:19:57.215Z,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-SCREW-SCRATCH_HEAD-010,0.5484,mvtec_patchcore_v1_screw,arkon-2026-900034,real,simulated,"Component screw-scratch_head-010 flagged as anomalous, score 2.078 against a threshold of 1.711 and a sound-part ceiling of 1.890.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00074,2026-09-05T20:39:37.948Z,P3,closed,new,FALSE,TRUE,FALSE,740,,118.2,152.2,172.4,4,2026-09-05T22:37:50.112Z,2026-09-05T23:11:47.389Z,2026-09-05T23:32:04.168Z,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_03_436068100_00003,0.9883,gc10_fasterrcnn_v1,arkon-2026-900035,real,simulated,"Sheet img_03_436068100_00003: 2 defects located, best is punching_hole at 0.988 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00075,2026-09-05T20:50:56.781Z,P3,closed,new,FALSE,TRUE,FALSE,729,,78.1,170.2,191.6,3,2026-09-05T22:09:00.039Z,2026-09-05T23:41:11.319Z,2026-09-06T00:02:35.301Z,cmapss_rul,asset_reliability,M. Brandt,Maintenance Planner,R. Ortiz,FD002-Unit-179,0.7684,xgboost_full_fleet_v1,arkon-2026-900036,real,simulated,Engine unit 179 of FD002 predicted RUL 29 cycles (priority threshold 50).,Add the unit to the next planned maintenance slot.
ARK-INC-00076,2026-09-05T21:01:23.035Z,P3,closed,new,FALSE,TRUE,FALSE,718,,268.1,290.1,308.1,4,2026-09-06T01:29:27.514Z,2026-09-06T01:51:30.140Z,2026-09-06T02:09:27.478Z,casting_cv,visual_inspection,A. Novak,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_1500,1,casting_resnet18_v1,arkon-2026-900037,real,simulated,"Impeller cast_def_0_1500 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00077,2026-09-05T21:10:44.195Z,P3,closed,new,FALSE,TRUE,FALSE,709,,298.7,310.2,361,3,2026-09-06T02:09:27.733Z,2026-09-06T02:20:56.924Z,2026-09-06T03:11:46.151Z,scania_aps,fleet_reliability,J. Winter,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-010688,0.0888,scania_xgboost_v1,arkon-2026-900038,real,simulated,"Truck record 10688 flagged for the air pressure system, failure probability 0.089 (decision threshold 0.0024).",Add an APS check to the next planned service slot.
ARK-INC-00078,2026-09-05T21:19:56.124Z,P3,closed,new,FALSE,TRUE,FALSE,700,,132.1,162.7,329.9,5,2026-09-05T23:32:04.421Z,2026-09-06T00:02:35.519Z,2026-09-06T02:49:48.708Z,neu_surface,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,NEU-ROLLED-IN_SCALE_260,0.9987,neu_resnet18_v1,arkon-2026-900039,real,simulated,"Strip surface rolled-in_scale_260 classified as rolled-in_scale, confidence 0.999 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00079,2026-09-05T21:29:39.655Z,P2,closed,new,FALSE,TRUE,FALSE,690,60,29.8,49.1,112.9,3,2026-09-05T21:59:30.392Z,2026-09-05T22:18:45.010Z,2026-09-05T23:22:31.392Z,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-HONDA-AMERICAN-HONDA-MOTOR-CO-FUEL-SYSTEM-GASOLINE-202402,0.8584,nhtsa_tfidf_ovr_v1,arkon-2026-900040,real,simulated,"Honda (American Honda Motor Co.), FUEL SYSTEM, GASOLINE in 2024-02: 79 complaints classified to this component against 13.0 expected from its own trailing baseline, 6.1 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00080,2026-09-05T21:39:24.697Z,P2,closed,new,FALSE,TRUE,FALSE,680,60,0,11.3,70,3,2026-09-05T21:39:25.704Z,2026-09-05T21:50:43.143Z,2026-09-05T22:49:23.766Z,mvtec_anomaly,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,MVTEC-TRANSISTOR-BENT_LEAD-006,0.5771,mvtec_patchcore_v1_transistor,arkon-2026-900041,real,simulated,"Component transistor-bent_lead-006 flagged as anomalous, score 2.841 against a threshold of 2.082 and a sound-part ceiling of 2.288.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00081,2026-09-05T21:50:41.789Z,P3,closed,new,FALSE,TRUE,FALSE,669,,209.3,230,249.7,3,2026-09-06T01:20:00.303Z,2026-09-06T01:40:44.007Z,2026-09-06T02:00:25.816Z,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_03_425637500_00653,0.982,gc10_fasterrcnn_v1,arkon-2026-900042,real,simulated,"Sheet img_03_425637500_00653: 3 defects located, best is punching_hole at 0.982 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00082,2026-09-05T21:59:29.321Z,P2,false_positive,new,FALSE,TRUE,FALSE,660,60,9.5,,19.3,2,2026-09-05T22:08:59.639Z,,2026-09-05T22:18:45.316Z,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD004-Unit-071,0.8417,xgboost_full_fleet_v1,arkon-2026-900043,real,simulated,Engine unit 71 of FD004 predicted RUL 20 cycles (priority threshold 25).,Schedule inspection before the next operating window.
ARK-INC-00083,2026-09-05T22:08:58.673Z,P3,false_positive,new,FALSE,TRUE,FALSE,651,,,,103.7,1,,,2026-09-05T23:52:38.093Z,casting_cv,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_1174,0.9996,casting_resnet18_v1,arkon-2026-900044,real,simulated,"Impeller cast_def_0_1174 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00084,2026-09-05T22:18:44.088Z,P3,false_positive,new,FALSE,TRUE,FALSE,641,,93.9,,113.8,2,2026-09-05T23:52:38.299Z,,2026-09-06T00:12:30.389Z,scania_aps,fleet_reliability,M. Sato,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-005976,0.0064,scania_xgboost_v1,arkon-2026-900045,real,simulated,"Truck record 5976 flagged for the air pressure system, failure probability 0.006 (decision threshold 0.0024).",Add an APS check to the next planned service slot.
ARK-INC-00085,2026-09-05T22:28:26.769Z,P3,false_positive,new,FALSE,TRUE,FALSE,631,,84.2,,144.1,2,2026-09-05T23:52:38.483Z,,2026-09-06T00:52:30.671Z,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-CRAZING_241,0.9977,neu_resnet18_v1,arkon-2026-900046,real,simulated,"Strip surface crazing_241 classified as crazing, confidence 0.998 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00086,2026-09-05T22:37:49.028Z,P3,closed,new,FALSE,TRUE,FALSE,622,,223.1,252,264,4,2026-09-06T02:20:57.176Z,2026-09-06T02:49:48.926Z,2026-09-06T03:01:47.399Z,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-HONDA-AMERICAN-HONDA-MOTOR-CO-FUEL-SYSTEM-GASOLINE-202403,0.6974,nhtsa_tfidf_ovr_v1,arkon-2026-900047,real,simulated,"Honda (American Honda Motor Co.), FUEL SYSTEM, GASOLINE in 2024-03: 50 complaints classified to this component against 21.7 expected from its own trailing baseline, 2.3 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00087,2026-09-05T22:49:22.830Z,P2,closed,new,FALSE,TRUE,FALSE,610,60,11.8,104,112.8,4,2026-09-05T23:01:10.089Z,2026-09-06T00:33:20.865Z,2026-09-06T00:42:13.163Z,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-SCREW-SCRATCH_NECK-012,0.5681,mvtec_patchcore_v1_screw,arkon-2026-900048,real,simulated,"Component screw-scratch_neck-012 flagged as anomalous, score 2.251 against a threshold of 1.711 and a sound-part ceiling of 1.890.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00088,2026-09-05T23:01:08.055Z,P3,false_positive,new,FALSE,TRUE,FALSE,598,,0,,83.1,2,2026-09-05T23:01:10.877Z,,2026-09-06T00:24:16.018Z,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_01_4402541100_00001,0.9696,gc10_fasterrcnn_v1,arkon-2026-900049,real,simulated,"Sheet img_01_4402541100_00001: 1 defect located, best is welding_line at 0.970 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00089,2026-09-05T23:11:45.888Z,P1,closed,new,FALSE,TRUE,FALSE,588,15,0,29.4,50.8,4,2026-09-05T23:11:46.974Z,2026-09-05T23:41:10.945Z,2026-09-06T00:02:35.107Z,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD001-Unit-081,0.9492,xgboost_full_fleet_v1,arkon-2026-900050,real,simulated,Engine unit 81 of FD001 predicted RUL 6 cycles (priority threshold 10).,Schedule immediate inspection before the next test run.
ARK-INC-00090,2026-09-05T23:22:30.048Z,P3,closed,new,FALSE,TRUE,FALSE,577,,237.9,258.1,269.4,4,2026-09-06T03:20:23.489Z,2026-09-06T03:40:38.476Z,2026-09-06T03:51:56.450Z,casting_cv,visual_inspection,A. Novak,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_534,1,casting_resnet18_v1,arkon-2026-900051,real,simulated,"Impeller cast_def_0_534 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00091,2026-09-05T23:32:02.980Z,P3,closed,new,FALSE,TRUE,FALSE,568,,40.5,108,219.7,6,2026-09-06T00:12:30.657Z,2026-09-06T01:20:00.539Z,2026-09-06T03:11:46.488Z,scania_aps,fleet_reliability,J. Winter,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-010770,0.0219,scania_xgboost_v1,arkon-2026-900052,real,simulated,"Truck record 10770 flagged for the air pressure system, failure probability 0.022 (decision threshold 0.0024).",Add an APS check to the next planned service slot.
ARK-INC-00092,2026-09-05T23:41:10.037Z,P3,closed,new,FALSE,TRUE,FALSE,558,,250.8,271.9,344.2,4,2026-09-06T03:51:56.689Z,2026-09-06T04:13:04.931Z,2026-09-06T05:25:23.806Z,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-INCLUSION_295,0.9976,neu_resnet18_v1,arkon-2026-900053,real,simulated,"Strip surface inclusion_295 classified as inclusion, confidence 0.998 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00093,2026-09-05T23:52:37.026Z,P3,closed,new,FALSE,TRUE,FALSE,547,,31.7,78.9,96.8,4,2026-09-06T00:24:16.219Z,2026-09-06T01:11:29.851Z,2026-09-06T01:29:27.770Z,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-TESLA-INC-ELECTRICAL-SYSTEM-202412,0.6779,nhtsa_tfidf_ovr_v1,arkon-2026-900054,real,simulated,"Tesla, Inc., ELECTRICAL SYSTEM in 2024-12: 102 complaints classified to this component against 48.5 expected from its own trailing baseline, 2.1 times the rate. Public complaint reports, not an inspection.",Record the movement against this manufacturer and component and carry it into the monthly field-quality review.
ARK-INC-00094,2026-09-06T00:02:34.060Z,P2,closed,new,FALSE,TRUE,FALSE,537,60,30.8,39.7,49.9,3,2026-09-06T00:33:20.642Z,2026-09-06T00:42:13.471Z,2026-09-06T00:52:30.445Z,mvtec_anomaly,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,MVTEC-SCREW-SCRATCH_NECK-020,0.6066,mvtec_patchcore_v1_screw,arkon-2026-900055,real,simulated,"Component screw-scratch_neck-020 flagged as anomalous, score 2.639 against a threshold of 1.711 and a sound-part ceiling of 1.890.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00095,2026-09-06T00:12:28.917Z,P3,false_positive,new,FALSE,TRUE,FALSE,527,,293.1,,324.6,2,2026-09-06T05:05:35.734Z,,2026-09-06T05:37:06.643Z,gc10_detect,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,GC10-IMG_06_3402617500_00787,0.9826,gc10_fasterrcnn_v1,arkon-2026-900056,real,simulated,"Sheet img_06_3402617500_00787: 2 defects located, best is punching_hole at 0.983 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00096,2026-09-06T00:24:14.932Z,P3,closed,new,FALSE,TRUE,FALSE,515,,38.6,135.7,157.5,4,2026-09-06T01:02:49.532Z,2026-09-06T02:39:57.129Z,2026-09-06T03:01:47.813Z,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD004-Unit-073,0.7747,xgboost_full_fleet_v1,arkon-2026-900057,real,simulated,Engine unit 73 of FD004 predicted RUL 28 cycles (priority threshold 50).,Add the unit to the next planned maintenance slot.
ARK-INC-00097,2026-09-06T00:33:19.613Z,P3,false_positive,new,FALSE,TRUE,FALSE,506,,,,187.3,1,,,2026-09-06T03:40:38.674Z,casting_cv,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,CASTING-NEW__0_5164,1,casting_resnet18_v1,arkon-2026-900058,real,simulated,"Impeller new__0_5164 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00098,2026-09-06T00:42:11.614Z,P1,false_positive,new,FALSE,TRUE,FALSE,497,15,0,,29.3,2,2026-09-06T00:42:12.934Z,,2026-09-06T01:11:29.604Z,scania_aps,fleet_reliability,J. Winter,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-007655,0.9937,scania_xgboost_v1,arkon-2026-900059,real,simulated,"Truck record 7655 flagged for the air pressure system, failure probability 0.994 (decision threshold 0.0024).",Hold the truck and book the workshop before the next run.
ARK-INC-00099,2026-09-06T00:52:29.472Z,P3,false_positive,new,FALSE,TRUE,FALSE,487,,,,0,1,,,2026-09-06T00:52:30.923Z,neu_surface,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,NEU-SCRATCHES_257,1,neu_resnet18_v1,arkon-2026-900060,real,simulated,"Strip surface scratches_257 classified as scratches, confidence 1.000 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00100,2026-09-06T01:02:47.957Z,P2,closed,new,FALSE,TRUE,FALSE,477,60,48.7,78.1,88.1,4,2026-09-06T01:51:29.734Z,2026-09-06T02:20:56.727Z,2026-09-06T02:30:51.021Z,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-HONDA-AMERICAN-HONDA-MOTOR-CO-FUEL-SYSTEM-GASOLINE-202405,0.7905,nhtsa_tfidf_ovr_v1,arkon-2026-900061,real,simulated,"Honda (American Honda Motor Co.), FUEL SYSTEM, GASOLINE in 2024-05: 154 complaints classified to this component against 40.8 expected from its own trailing baseline, 3.8 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00101,2026-09-06T01:11:28.386Z,P3,closed,new,FALSE,TRUE,FALSE,468,,339.5,358.9,368,4,2026-09-06T06:50:55.471Z,2026-09-06T07:10:21.267Z,2026-09-06T07:19:27.893Z,mvtec_anomaly,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,MVTEC-SCREW-SCRATCH_HEAD-018,0.5195,mvtec_patchcore_v1_screw,arkon-2026-900062,real,simulated,"Component screw-scratch_head-018 flagged as anomalous, score 1.850 against a threshold of 1.711 and a sound-part ceiling of 1.890.","Queue the part for review. It is above the flagging threshold but inside the range sound parts reach, so a person decides."
ARK-INC-00102,2026-09-06T01:19:59.295Z,P3,closed,new,FALSE,TRUE,FALSE,460,,130.3,183.7,257.1,4,2026-09-06T03:30:17.674Z,2026-09-06T04:23:38.399Z,2026-09-06T05:37:06.941Z,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_03_425508100_00017,0.9885,gc10_fasterrcnn_v1,arkon-2026-900063,real,simulated,"Sheet img_03_425508100_00017: 1 defect located, best is punching_hole at 0.989 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00103,2026-09-06T01:29:26.188Z,P1,closed,new,FALSE,TRUE,FALSE,450,15,0,22.1,40,3,2026-09-06T01:29:27.277Z,2026-09-06T01:51:29.938Z,2026-09-06T02:09:27.170Z,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD001-Unit-082,0.9404,xgboost_full_fleet_v1,arkon-2026-900064,real,simulated,Engine unit 82 of FD001 predicted RUL 7 cycles (priority threshold 10).,Schedule immediate inspection before the next test run.
ARK-INC-00104,2026-09-06T01:40:42.514Z,P3,false_positive,new,FALSE,TRUE,FALSE,439,,194.9,,280.9,2,2026-09-06T04:55:35.993Z,,2026-09-06T06:21:38.482Z,casting_cv,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_157,1,casting_resnet18_v1,arkon-2026-900065,real,simulated,"Impeller cast_def_0_157 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00105,2026-09-06T01:51:28.510Z,P3,closed,new,FALSE,TRUE,FALSE,428,,184.1,339.1,350.5,3,2026-09-06T04:55:36.280Z,2026-09-06T07:30:36.907Z,2026-09-06T07:41:56.916Z,scania_aps,fleet_reliability,J. Winter,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-014722,0.0033,scania_xgboost_v1,arkon-2026-900066,real,simulated,"Truck record 14722 flagged for the air pressure system, failure probability 0.003 (decision threshold 0.0024).",Add an APS check to the next planned service slot.
ARK-INC-00106,2026-09-06T02:00:24.663Z,P3,closed,new,FALSE,TRUE,FALSE,419,,153.8,195.2,235.3,3,2026-09-06T04:34:12.749Z,2026-09-06T05:15:33.718Z,2026-09-06T05:55:40.773Z,neu_surface,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,NEU-CRAZING_286,0.9954,neu_resnet18_v1,arkon-2026-900067,real,simulated,"Strip surface crazing_286 classified as crazing, confidence 0.995 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00107,2026-09-06T02:09:25.853Z,P2,closed,new,FALSE,TRUE,FALSE,410,60,40.4,71,80.9,4,2026-09-06T02:49:48.438Z,2026-09-06T03:20:23.250Z,2026-09-06T03:30:17.282Z,nhtsa_nlp,field_quality,L. Fischer,Field Quality Analyst,R. Ortiz,NHTSA-VOLKSWAGEN-GROUP-OF-AMERICA-INC-BACK-OVER-PREVENTION-202407,0.829,nhtsa_tfidf_ovr_v1,arkon-2026-900068,real,simulated,"Volkswagen Group of America, Inc., BACK OVER PREVENTION in 2024-07: 16 complaints classified to this component against 3.3 expected from its own trailing baseline, 4.8 times the rate. Public complaint reports, not an inspection.","Have field quality look at this manufacturer and component before the next monthly review. The complaint rate moved further than its own recent history explains, and the module cannot say whether the vehicles or the reporting changed."
ARK-INC-00108,2026-09-06T02:20:55.564Z,P2,closed,new,FALSE,TRUE,FALSE,399,60,9.9,122.7,143.2,4,2026-09-06T02:30:50.764Z,2026-09-06T04:23:37.883Z,2026-09-06T04:44:09.132Z,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-SCREW-SCRATCH_HEAD-001,0.5707,mvtec_patchcore_v1_screw,arkon-2026-900069,real,simulated,"Component screw-scratch_head-001 flagged as anomalous, score 2.274 against a threshold of 1.711 and a sound-part ceiling of 1.890.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00109,2026-09-06T02:30:49.740Z,P3,closed,new,FALSE,TRUE,FALSE,389,,92.5,154.8,195.2,3,2026-09-06T04:03:20.333Z,2026-09-06T05:05:35.982Z,2026-09-06T05:46:03.543Z,gc10_detect,visual_inspection,A. Novak,QC Engineer,R. Ortiz,GC10-IMG_01_425506600_00018,0.9618,gc10_fasterrcnn_v1,arkon-2026-900070,real,simulated,"Sheet img_01_425506600_00018: 1 defect located, best is welding_line at 0.962 (band edge 0.90).",Record the located defect against the coil and continue.
ARK-INC-00110,2026-09-06T02:39:55.520Z,P3,closed,new,FALSE,TRUE,FALSE,380,,221.7,242.2,251,4,2026-09-06T06:21:38.714Z,2026-09-06T06:42:09.207Z,2026-09-06T06:50:55.699Z,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD002-Unit-237,0.6088,xgboost_full_fleet_v1,arkon-2026-900071,real,simulated,Engine unit 237 of FD002 predicted RUL 49 cycles (priority threshold 50).,Add the unit to the next planned maintenance slot.
ARK-INC-00111,2026-09-06T02:49:47.434Z,P3,closed,new,FALSE,TRUE,FALSE,370,,104.4,185.9,292.2,4,2026-09-06T04:34:12.982Z,2026-09-06T05:55:40.997Z,2026-09-06T07:41:57.136Z,casting_cv,visual_inspection,A. Novak,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_436,0.9999,casting_resnet18_v1,arkon-2026-900072,real,simulated,"Impeller cast_def_0_436 flagged by visual inspection, defect probability 1.000 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00112,2026-09-06T03:01:46.310Z,P3,false_positive,new,FALSE,TRUE,FALSE,358,,71.3,,164.3,2,2026-09-06T04:13:05.175Z,,2026-09-06T05:46:03.798Z,scania_aps,fleet_reliability,M. Sato,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-001286,0.0024,scania_xgboost_v1,arkon-2026-900073,real,simulated,"Truck record 1286 flagged for the air pressure system, failure probability 0.002 (decision threshold 0.0024).",Add an APS check to the next planned service slot.
